k,seed,Standardization,Normalization
8,40,0.6700174408004398,0.776015168041758
8,41,0.7057028620773833,0.7383876306945087
8,42,0.7149898177482159,0.7706155547757623
8,43,0.6729106260611855,0.7598025371098399
8,44,0.7137868013850568,0.7755968328731027
8,45,0.7110107445209013,0.7489056505608376
8,46,0.6701344690442924,0.7602725460451997
8,47,0.6978668532176443,0.7673124193640793
8,48,0.7105284222456643,0.7548841794031046
8,49,0.7151159091109395,0.7797532721573808
8,50,0.6978668532176443,0.7743728690788217
8,51,0.7128800960325612,0.7458980996193832
8,52,0.708288130797597,0.7468966067309469
8,53,0.7331652084056737,0.7564385689268636
8,54,0.7106540549385726,0.7719853091513351
8,55,0.6693870914695783,0.7622229657013918
8,56,0.7052559373077353,0.7764739954042247
8,57,0.6765402987163269,0.7565709965709464
8,58,0.7129979878264752,0.7757241447366116
8,59,0.7072498440893726,0.727076706689694
8,60,0.7149353594543648,0.7738240076465112
8,61,0.7196278950629617,0.7685791941279093
8,62,0.7203829803093057,0.752187888861303
8,63,0.698261995154314,0.7699333849154433
8,64,0.723986213371085,0.7663537983007153
8,65,0.7056584745457566,0.7583080144683656
8,66,0.7313470155034898,0.7556867890027258
8,67,0.7184672922291341,0.7699333849154433
8,68,0.644869157520354,0.7755364765356428
8,69,0.7070747746269117,0.7654967677557122
8,70,0.7142431950070898,0.7643484908694285
8,71,0.6991476588334656,0.7703324086538502
8,72,0.7194617367407635,0.7643484908694285
8,73,0.7272417588145353,0.7701631170105098
8,74,0.7034153705755555,0.7643484908694285
8,75,0.7128800960325612,0.7800987485290363
8,76,0.711132037380563,0.7801036891062317
8,77,0.7164698775948992,0.771569049277332
8,78,0.7106703563432907,0.6661419372204874
8,79,0.7112982847281116,0.7593754459497117
8,80,0.7020046598401456,0.7453377413395338
8,81,0.703624020444709,0.7647370166306777
8,82,0.7195273635646813,0.7528713011790957
8,83,0.7028587165100124,0.7698675469836364
8,84,0.7197213901718396,0.7741858721087319
8,85,0.7222981409416368,0.7524011863252406
8,86,0.6942975511151545,0.7699132505121743
8,87,0.6955544264478659,0.7516110332710089
8,88,0.7248437802744166,0.7701631170105098
8,89,0.7118191418087555,0.7753378606206598
8,90,0.7052559373077353,0.7801036891062317
8,91,0.7028587165100124,0.758290492303948
8,92,0.7239908410770832,0.7533726187760227
8,93,0.7030167303588449,0.763714331059682
8,94,0.7143879098794423,0.7575146678053926
8,95,0.7168028188176729,0.7510499851386676
8,96,0.7030075987941649,0.7643484908694285
8,97,0.7186950139249201,0.7807455945123271
8,98,0.6705688657088147,0.7618925643516803
8,99,0.7130548100870847,0.7643484908694285
9,0,0.7094489274472056,0.780049272912836
9,1,0.6770787100695906,0.7574100123724076
9,2,0.7243596023679726,0.7622896615953246
9,3,0.7070301023859418,0.77408278059805
9,4,0.7329602356169947,0.737747484211257
9,5,0.7276036517614533,0.7366028412823007
9,6,0.7138562599614493,0.7820452751762833
9,7,0.7085749566162611,0.7648885983863966
9,8,0.7144460869131359,0.7805731165394703
9,9,0.7146062613835787,0.754114042478371
9,10,0.7093514968061968,0.7611481605918659
9,11,0.7052609796492411,0.7643440427604077
9,12,0.7087522533998181,0.7739708427245988
9,13,0.7279542782195292,0.7567385481112917
9,14,0.6981462721247351,0.714257419673454
9,15,0.722450761590388,0.7635475663206395
9,16,0.7226047836799444,0.7692809304634466
9,17,0.7091521394488249,0.7606240244653659
9,18,0.6677604164212441,0.7543245036383482
9,19,0.7149544175132561,0.7818347113067667
9,20,0.701998310765026,0.7622740638823525
9,21,0.723277844872168,0.7615813228945231
9,22,0.7049457828887301,0.7627741523247382
9,23,0.7060365062025157,0.6712080343599932
9,24,0.6772963185209623,0.7541917680305218
9,25,0.7144910034979205,0.7638554898843726
9,26,0.6745078947577285,0.76129092046288
9,27,0.7019766168704463,0.7555949530755015
9,28,0.7028853597814967,0.7618885967555187
9,29,0.6972334971529068,0.7815554078174177
9,30,0.7285679638426321,0.7566143479121069
9,31,0.7051434846418269,0.7530456790237755
9,32,0.7012696818812999,0.7319218255776911
9,33,0.7172728804938594,0.7638554898843726
9,34,0.7046286506773856,0.7626014218526184
9,35,0.7065420887259021,0.766595893402507
9,36,0.6803373356356905,0.7799895878162493
9,37,0.721592388356129,0.764461358426739
9,38,0.7232224504986382,0.7747699587856601
9,39,0.6802217380995059,0.7600663992089376
9,40,0.670040159382972,0.7800142922889709
9,41,0.714413965848699,0.7566143479121069
9,42,0.7224940076065174,0.7756620722575552
9,43,0.6761818848408173,0.7606401047316222
9,44,0.7099037857993707,0.7809713388328747
9,45,0.7205568160424762,0.7515659940893231
9,46,0.7127349513502234,0.7606401047316222
9,47,0.6976316343910791,0.7532773420825624
9,48,0.7134044456242356,0.7473481975182124
9,49,0.6738868526947288,0.7801372425652106
9,50,0.6976316343910791,0.7805731165394703
9,51,0.7054833040360562,0.7442989761583281
9,52,0.712424940978231,0.7514139975982714
9,53,0.7055189644381652,0.7555426368592565
9,54,0.7139762822737477,0.7767028874003026
9,55,0.6781957951239846,0.7610925180765477
9,56,0.7129303949221344,0.781830692730842
9,57,0.6768435824529399,0.7614797209085392
9,58,0.7195461790924024,0.7662535059855241
9,59,0.7144320996255722,0.7400263855080815
9,60,0.7090503506838306,0.7748571042414413
9,61,0.6760937626509498,0.7611441156783963
9,62,0.6710414678213833,0.7529782641228377
9,63,0.7012582433910124,0.7474268047436013
9,64,0.7274519463883772,0.7644465134610695
9,65,0.7123818928707409,0.727989406267306
9,66,0.7278106401927983,0.7343928373515526
9,67,0.6775895652793249,0.7748135476048725
9,68,0.6879758798992146,0.780049272912836
9,69,0.7131570186559176,0.7662785909855143
9,70,0.7066729649738764,0.7279491636568662
9,71,0.6975684778822322,0.758112048021435
9,72,0.719272896555525,0.7666698315319491
9,73,0.7130578142440978,0.7750142487590076
9,74,0.7084790915207174,0.7529782641228377
9,75,0.7192324336450704,0.7815340438065927
9,76,0.7143066320962039,0.780250304687486
9,77,0.7194080944128001,0.7747515027269237
9,78,0.7081780453791974,0.6691774665519337
9,79,0.7207939530099372,0.7643078053966987
9,80,0.7144566332963396,0.7602174065689685
9,81,0.7061095973950329,0.7628534661054774
9,82,0.7054447898294554,0.7602174065689685
9,83,0.7055189644381652,0.7746615055083649
9,84,0.6803373356356905,0.7789190346938807
9,85,0.7183567828718446,0.7523512551211319
9,86,0.695647350398833,0.77408278059805
9,87,0.6968178195549425,0.758112048021435
9,88,0.7246946471973399,0.7745894425908109
9,89,0.7153036229299761,0.7647342323603074
9,90,0.7125923056341916,0.7815400536489758
9,91,0.7018988426638608,0.7571918301393952
9,92,0.7203603524899023,0.760067984426764
9,93,0.707574736500889,0.7748135476048725
9,94,0.6735714261797947,0.7600643541516579
9,95,0.6734939301016881,0.7689663811335634
9,96,0.7110885613123867,0.764463714337816
9,97,0.7186179900641667,0.7799831390022948
9,98,0.7178367568925567,0.7295457949510619
9,99,0.6974391779234336,0.7426967784740336
10,0,0.7169673199159177,0.7704977993251517
10,1,0.7177062234927025,0.762371839269693
10,2,0.7319736970311962,0.7579291456646686
10,3,0.7375467546980105,0.767440351359326
10,4,0.7281866133585863,0.7426797875152247
10,5,0.7307182618439579,0.7436222173644099
10,6,0.7180331819711132,0.7426493747456836
10,7,0.715921188697086,0.7758023414709729
10,8,0.7185445052976649,0.7848617487950909
10,9,0.7176734173346466,0.7581638028979697
10,10,0.7113933084178131,0.7660920572419732
10,11,0.7039378296026328,0.7705712855912037
10,12,0.7160221438759533,0.7677421432983235
10,13,0.7175255787452625,0.7590348332024912
10,14,0.7057849906034244,0.7408042940171626
10,15,0.6801368243202756,0.7717580783826464
10,16,0.7257094613251241,0.7716022081291616
10,17,0.7111877913344113,0.7584218214594749
10,18,0.6804974022097725,0.7574023801272088
10,19,0.7251657499135196,0.7564662940045519
10,20,0.7040325946645274,0.7738433560414507
10,21,0.7106415726925259,0.7581614150727102
10,22,0.704949951294551,0.7677065289219506
10,23,0.7062316461581479,0.6765487582296235
10,24,0.6802463511625474,0.7594788355044508
10,25,0.7188343528611567,0.7705712855912037
10,26,0.6765688886860411,0.7428289536182999
10,27,0.7040311090692456,0.7295982093624266
10,28,0.7028759971899575,0.7705712855912037
10,29,0.7040325946645274,0.7587599579833926
10,30,0.7167180900788882,0.76370041157311
10,31,0.7113136771015584,0.7579994473949769
10,32,0.7047257097586277,0.7367169705666273
10,33,0.7250948689870976,0.7705712855912037
10,34,0.7169465189639369,0.7627903788567177
10,35,0.7088310511469033,0.7650037140834826
10,36,0.6790692862684778,0.7718070978872736
10,37,0.7080978717466215,0.7532693424419228
10,38,0.7307182618439579,0.76528413816926
10,39,0.6823543229297532,0.7668084386252783
10,40,0.6719052870785799,0.7571891633105959
10,41,0.7129756575648197,0.7615678641848093
10,42,0.7094147695790197,0.7657625322631366
10,43,0.6843554942829956,0.7652535325907726
10,44,0.7168225540191892,0.7424278130971614
10,45,0.7248634400888091,0.757946780928135
10,46,0.7208520290197059,0.7644021559668913
10,47,0.7225959869538037,0.7582311104537638
10,48,0.7108452787840029,0.7530652695870417
10,49,0.6761348937024958,0.7692303534667368
10,50,0.7063200421294796,0.7522733281417829
10,51,0.7117432369278959,0.7449389252913478
10,52,0.7138833052605535,0.723779411889272
10,53,0.709197833477072,0.7609437582487039
10,54,0.7168057629869238,0.7427008176138028
10,55,0.6808894614986367,0.7650037140834826
10,56,0.6922008955410918,0.7717760445759814
10,57,0.6844545528234557,0.7573513311418478
10,58,0.7247171704668216,0.7703276788571454
10,59,0.7208440408790976,0.7440216858739036
10,60,0.7168057629869238,0.7622109374170278
10,61,0.6832992751797701,0.7634043740046134
10,62,0.6833622078980918,0.7692471055492491
10,63,0.704398521042602,0.7418888438954222
10,64,0.7159139935280987,0.7712099392455967
10,65,0.7159171754159261,0.7314288361331666
10,66,0.7268092709910902,0.7533671662602851
10,67,0.6795453640560817,0.6739894393324627
10,68,0.6938934606531472,0.7458771610766001
10,69,0.7175829502724417,0.7578815288681471
10,70,0.7086257386078927,0.7314288361331666
10,71,0.7032187254277179,0.7630736387357311
10,72,0.7247171704668216,0.7705599766389287
10,73,0.7137705304502723,0.7789384187387881
10,74,0.707589686186123,0.7579964937477741
10,75,0.7144233987376453,0.7714776262033977
10,76,0.7159853339043615,0.7362244294803381
10,77,0.7119453870739724,0.7794735157604846
10,78,0.7175759130021743,0.6747774787710022
10,79,0.7214103048803993,0.7582311104537638
10,80,0.7167180900788882,0.7651475168309138
10,81,0.7072501462398045,0.7678962316291966
10,82,0.7041171244614889,0.7568441012753728
10,83,0.7094682271731575,0.7619150581975704
10,84,0.6841481731006931,0.7851474041511057
10,85,0.7270933981068562,0.75751302690967
10,86,0.6987823149096938,0.7677602575804623
10,87,0.6975301934561327,0.7630736387357311
10,88,0.7268734153183277,0.7418888438954222
10,89,0.7168827045998832,0.7714776262033977
10,90,0.7159171754159261,0.7714776262033977
10,91,0.700211304169937,0.7304100770378144
10,92,0.6763753280418778,0.7668084386252783
10,93,0.7073011660714409,0.7794735157604846
10,94,0.7335043365248867,0.746497458342555
10,95,0.6765688886860411,0.7694375211399794
10,96,0.7112679652396449,0.7693960737848029
10,97,0.6779077703080576,0.7848762854242886
10,98,0.7207661186072218,0.7288529621773372
10,99,0.7052853822238326,0.7474664346820172
